,videoId,new_comment,author_name,author_id,replies
4534,ZyZkyjo-a74,Sashimi mmmmmmmm,Rick den Braber,UCucmqiafekMQkDQxDnqKdjw,[]
4535,ZyZkyjo-a74,"Wow, our Janapanese friends sure love their plastic packaging!",Bryan Watt,UCFHQ7aRsag3gCeL93uTglrg,[]
4536,ZyZkyjo-a74,Fantastic!,Jesse S,UCxCRjqpuYclGBj2GNRP4QJw,[]
4537,ZyZkyjo-a74,💜,Sam Tavares,UCwoAocExeoNFmCEkRga6dnw,[]
4538,ZyZkyjo-a74,"Thank you Alvin, I like your videos. :) ... but ... I wonder ... When you sketch food .. do you always eat cold ? :)",Stéphane S.,UCP9dJn5hO7qfyEcDU_Xhifg,[]
4539,ZyZkyjo-a74,"Alvin when you got to the top of the escalator it looked like you swiped a card or something and then there was a beep , do you have to have a special card to get in there?",Anthony Sinclair,UCB9n5voswSYlmK_Hxvx6f5g,[]
4540,ZyZkyjo-a74,So packed full of stuff and so many bright colours wouldn't know where to start sketching Alvin haha. Always amazes me how you make sense of a busy scene through your ink pen.,firdyk,UCIb-FlB_iLOOKXGqXIdtp5w,[]
4541,ZyZkyjo-a74,Never been to Japan I don’t travel  much...I love seeing the pictures though your eyes...very interesting very cool,darlene feringa,UCxjxV4ZOiZLAPFWHIbS1wDg,[]
4542,ZyZkyjo-a74,miam miam Don Quichotte !!! 😂😂😋😋🇯🇵🇯🇵,Isabelle CADE,UCuzwmjf8Cxk5XyklOuJhtHQ,[]
4543,ZyZkyjo-a74,"Thank you Alvin, for the look into Donki. Would like for to take a tour of the art section. But I enjoy what you showed",Made by Dawn,UC444RNzSbwkY3TeLQlTRiJA,[]
4544,ZyZkyjo-a74,"Hello, Alvin. Lovely upload- with so much to savour. Incidentally, which medium do You enjoy the 'most': pen and ink or gouache or watercolour or oils? You manage to do outstanding work in all media, actually...",Anita Rao,UCE5bi2Hq2BhnEYfSDC2xQTA,[]
4545,ZyZkyjo-a74,"pimento del padron♥️ love it! These babies are also very good when stuffed with whatever you like: tofu, anchovies, capers... whatever you like, then you cook them in the oven for 20 minutes... Perfetto!",nadia PADRIN,UC_7Jowg8Xx0KPWidlSGlM5g,[]
4546,ZyZkyjo-a74,"Hi Alvin, Is this gouache you are using, thanks.",Jenny Yip,UC4zhWl224h1DoyeBIN5BXew,[]
4547,ZyZkyjo-a74,"What can you get at Donki?   From my experience at the Donki in Shinjuku  I would answer:   ""EVERYTHING!""",CanuckJim,UCsQDbDJVRlwcIANnGXbV9yA,[]
4548,ZyZkyjo-a74,"Hah! Ha! That's my favourite store too. Here's a snippet to share .. quoted from CNA ,, ""While the stores in Japan are called Don Quijote, the Singapore branch name was changed to avoid confusion with a local Spanish restaurant of the same name.""",KELVIN TAN,UCVqyKfV0WoZvn9aqOCebQlQ,[]
4549,Oy178zxBuT0,so sorry,vinod kumar,UC0Td6K97HVX5x1FgQ7xRGtw,[]
4550,Oy178zxBuT0,omg the title look #horse#elephant#donkey#cow,quinn coppock,UCdxg88J2JZKE-uq2x431ieQ,[]
4551,Oy178zxBuT0,nice hores,Laajpajo,UCukhwSq_lXEFbgA3fcUp9Uw,[]
4552,Oy178zxBuT0,"Horse breeded 
Holy water needed",Lexi Skye,UCFTSll99GZctf_eObw12pTA,[]
4553,Oy178zxBuT0,I guess he’s a grower not a show-er,Rodriguez Family,UCENIPO51ux50HWn99LtFApw,[]
4554,Oy178zxBuT0,Male is so beautiful😍😍😍😍😍😍😍💓,Icy Ninel,UCQFIg9JseUEmJ-47_nKUn2w,[]
4555,Oy178zxBuT0,This is like torture mating ohhhh,Prem Pujari,UCBIu3g_iBVQAuu7XPHMoPxQ,[]
4556,Oy178zxBuT0,Clickbait,Imad Hobeika,UC-LkVRgu_xqCwQxh5aSnu7A,[]
4557,Oy178zxBuT0,It's a nice n holy habit to take. Care animals nice job,Muhammad Taqi,UCt3LeD8Nk8-SkvvrjgHdibQ,[]
4558,Oy178zxBuT0,Horse is just forced to mate it's not ur decision it's there lives,Felicia Vereen,UCGPDtpuOr48u8byJFnt-j9A,[]
4559,Oy178zxBuT0,I'd blow that horse,Linita Kegel,UCJtBd3odh05pgM_291_L2EQ,[]
4560,Oy178zxBuT0,non sense fraud,V P Srivastava Sagar gorakhpuri,UCO_Uaa_0uQ0x82tjpo3IsAw,[]
4561,Oy178zxBuT0,Stallion has big 🍌🍌😂,EXCEL MANTRA,UCrlCjvMc6WlnfxwC6u7OeHA,[]
4562,Oy178zxBuT0,Troll,Hanma Handle,UCEUUcHQX7avX5A1CUYcUmtA,[]
4563,Oy178zxBuT0,Troll,Madhukar Pujari,UC5DVyMOj4Vfe_R4Cwvf3KPA,[]
4564,Oy178zxBuT0,Troll,Tubert Morti,UCl9LqO1AdfNkNqwKcmfQq6w,[]
4565,Oy178zxBuT0,https://youtu.be/sCcfFTDTxfk,Fadi,UCLuUAFflfnKb621BPlcqYHA,[]
4566,Oy178zxBuT0,Useless don't make again such a fucking Dame clips,Jimmy ksen Ksen,UCqBmDahVIVMjrDVUPNa3zQw,[]
4567,U5AVg3x8YPk,Immigration company agar fraud karta h ...ap immediately govt.se contact kijiye ... don't go forward by illegal means...u may even end ur life ...like a gujrati family died ...,Shimeka Gogz,UCUOQUGDulTmKgOB9tVg5IVw,[]
4568,U5AVg3x8YPk,Ye ijjat h modi ki America me,Krishna Khokhar,UCtXx4ObfeI1BERBIJn2gj-Q,[]
4569,U5AVg3x8YPk,Bahot sahi 😂😂😂,Stark,UCsBHLomgYMmuq80eGFdldnQ,[]
4570,U5AVg3x8YPk,Got protect all,Saraswati Devadasan,UCFddwxfZOKIeXMNlZnmyEpQ,[]
4571,U5AVg3x8YPk,These are lucky young man who come back Alive. There are thousands who DIED  trying to Go USA. These are lucky they ate back just after 5 month of jail. I know thousands of people who lost their passports now without  Passport  they cannot even get Deported.,Prabhgunn Singh,UChtEUrOWZv_F5lQzySTI4mw,[]
4572,U5AVg3x8YPk,"Punjabis they don't know ABCD but they want go canada,  USA 🤣🤣",Purbi Agarwal,UCbjtWF28ot-36LmNiSa8KPQ,[]
4573,U5AVg3x8YPk,Ttttttttttttttaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa GGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGG ttttttttttttttaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa GGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGG ttttttttttttttaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa GGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGG ttttttttttttttaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa GGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGG ttttttttttttttaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa GGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGG ttttttttttttttaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa GGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGG ttttttttttttttaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa GGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGG ttttttttttttttaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa GGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGG ttttttttttttttaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa GGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGG ttttttttttttttaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa GGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGG ttttttttttttttaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa GGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGG ttttttttttttttaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa GGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGG ttttttttttttttaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa GGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGG ttttttttttttttaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa GGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGG ttttttttttttttaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa GGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGG ttttttttttttttaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa GGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGG ttttttttttttttaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa GGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGG ttttttttttttttaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa GGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGG ttttttttttttttaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa GGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGG ttttttttttttttaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa GGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGG ttttttttttttttaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa GGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGG ttttttttttttttaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa GGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGG ttttttttttttttaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa GGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGG ttttttttttttttaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa GGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGG ttttttttttttttaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa GGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGG ttttttttttttttaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa GGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGG ttttttttttttttaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa GGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGG ttttttttttttttaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa GGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGG ttttttttttttttaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa GGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGG ttttttttttttttaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa GGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGG ttttttttttttttaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa GGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGG ttttttttttttttaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa GGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGG ttttttttttttttaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa GGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGG ttttttttttttttaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa GGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGG ttttttttttttttaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa GGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGG ttttttttttttttaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa GGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGG ttttttttttttttaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa GGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGG ttttttttttttttaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa GGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGG ttttttttttttttaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa GGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGG ttttttttttttttaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa GGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGG ttttttttttttttaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa GGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGG ttttttttttttttaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa GGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGG ttttttttttttttaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa GGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGG ttttttttttttttaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa GGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGG ttttttttttttttaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa GGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGG ttttttttttttttaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa GGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGG ttttttttttttttaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa GGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGG ttttttttttttttaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa GGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGG ttttttttttttttaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa GGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGG ttttttttttttttaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa GGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGG ttttttttttttttaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa GGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGG ttttttttttttttaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa GGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGG ttttttttttttttaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa GGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGG ttttttttttttttaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa GGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGG ttttttttttttttaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa GGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGG ttttttttttttttaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa GGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGG ttttttttttttttaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa GGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGG ttttttttttttttaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa GGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGG ttttttttttttttaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa GGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGG ttttttttttttttaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa GGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGG ttttttttttttttaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa GGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGG ttttttttttttttaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa GGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGG,masha shubhan allah 🇵🇰,UCCU93mHN2xKVoxLYxTBd6Zg,[]
4574,U5AVg3x8YPk,America jana to theek hai lekin raasta galat hai,Mohit Kumar,UCQ0aF4W-ZDTiIHGYBKG45zA,[]
4575,U5AVg3x8YPk,25 se 30 lakh me to hamare india me koi business karne se america bhi bhul jayenge bewkuf h ye jo itne paise dekar gaye the.,Anup Hindustani multi vloge,UCxeJgi2h8ZmrFj096nzumwQ,[]
4576,U5AVg3x8YPk,25 se 30 lakh me to hamare india me koi business karne se america bhi bhul jayenge bewkuf h ye jo itne paise dekar gaye the.,Anup Hindustani multi vloge,UCxeJgi2h8ZmrFj096nzumwQ,[]
4577,U5AVg3x8YPk,Oye Canada oye America 🤣🤣🤣🤣,nomad bhoot .99K Views .9 days,UCYzqhA6fJVpq2I0NTGHEzFg,[]
4578,U5AVg3x8YPk,"25 - 30 lakh rupees me bharat me business start Kar sakte the. 
Tuta futa bhi ho sakta Tha. Kam investment me bhi kar sakte the.

Y young people r being not taught Kam paiso me khushaal aur samman ki zindagi ji jya sakti hai.",Bhairavi Satarkar,UCPYI1vnP_vMuG3wVrvzGs8w,[]
4579,U5AVg3x8YPk,Rubbish story and lies. Where do you want to stay in the Hilton you came as illegals and you don't like 4x4 sale. What do you want the Trump Tower or the White House to stay in? Tell me is it better in India jail or USA? It is in the USA. They make sure you are fed and medical care compared to Indian jails you stupid fools. Looks like you're blaming on the USA for not giving you an illegal green card. Why don't you go after the brokers who took care of money job complaining like b******,Paul,UCmAwKRyg5XSR_BdOs51L-jA,[]
4580,U5AVg3x8YPk,Bast,Thakor Ramsangi,UCKK6CwlbRq4XNfS_-825P6g,[]
4581,U5AVg3x8YPk,Apradhiyon wala kam karoge to yahi hal hoga,Saurabh Priyadarshi,UC2VuTWgwcWEvnH7PgP4D_Iw,[]
4582,U5AVg3x8YPk,Mai bhi soch rha hu ek fake agency bnake inh jaise ko chhu bnau...🤣🤣🤣,Krishna Rao,UCmCvfzOJNr8ybUyd6yjC_9A,[]
4583,U5AVg3x8YPk,"India is a beautiful country why to go outside one can earn livelihood here if they work honestly
With 25/30 lacs one can earn 2 lacs per months",We 2 Our 2,UC5A_UGeyx_Ih0mz1sPVeTGA,[]
4584,U5AVg3x8YPk,Aacha hua saalo ke saath,yogendra gujjar,UC8vCtjsXqSp58SWZb2nMjFA,[]
4585,U5AVg3x8YPk,BC... Kum se kum thumbnail me ijjat se bola karo,Sunny Shukla,UC_-zaIx31xgttifO9KQyb9Q,[]
4586,U5AVg3x8YPk,Indian m acchi job hoti to log dusre desh ni jate,Ravinder Bhat,UCBqUW_HyUugnIQpzWb0gONQ,[]
4587,ClB14lNaZ2g,🛑 ሰወ ማለት አገር ነው 🎯,Te Or In Yusuf Shaikh,UCP2BCH6sVeC6St3JsKyK2hQ,[]
4588,ClB14lNaZ2g,ዋዉ የኔ ዉብ ፈጣሪ  በጥበብ ያሳድግሽ,mesi getahun,UCcu-mtcvLeJBaRWe3ZMUo4A,[]
4589,ClB14lNaZ2g,Wawu,Asma Tekw,UC4sx-D-P8odvedND-cK1SoA,[]
4590,ClB14lNaZ2g,Wawu,Asma Tekw,UC4sx-D-P8odvedND-cK1SoA,[]
4591,ClB14lNaZ2g,እግዚአብሔር ያሰድግሽ,atii'anana atii'anana,UCGC0bdcHoOtcVlySUu-Cb7Q,[]
4592,ClB14lNaZ2g,"እሼ በእውነት የምታቀርባቸውን ልጆች ሳይ በጣም ስሜቴን መቆጣጠር አልችልም 
በጣም በጣም ድንቅ ናቸው፡፡  ግን ምን ያደርጋል ሌላ ሀገር ነው የሚጠቀምባቸው ብዙዎቹ ውጭ ናቸው እግዚአብሔር ይጠብቃቸው እላለሁ
አንተም ተቀደስስስስስስስስስስ ብያለሁ፡፡
ከወሎ HGB!",Habtamu Gobezie,UCYj6KmybW5flSvYTiNYaEuw,[]
4593,ClB14lNaZ2g,"If this guy show where i lived,he would have been in prison for abusing vunerable children. Look at what kind of question e asked them? He used them to generate money for his pocket. What really surprised me most is about children parents. What kind of Dengay mind they have. What the children do they get out of this programe ???
Dengaye hzebe!!",Ash Tesera,UCIsTi4tRNkgsAIvXmwDLTqg,[]
4594,ClB14lNaZ2g,እሼ ከእነዚህ ቡሩካን ንጹሃን ጋር በመዋለህ ዕድለኛ ነህ🎄,Worku Hiruy,UCdpbMJiuv_m8Bs-k1POb9VA,[]
4595,ClB14lNaZ2g,Tew gn tew eshetu afemsegn❤😂,faraw tube,UCzjV_1QRqvnuO-osjanzKdw,[]
4596,ClB14lNaZ2g,እግዚአብሄር ያሳድግሽ🙏🏽🙏🏽🙏🏽🙏🏽🙏🏽🙏🏽🙏🏽,Yalem Eshet Zewdu,UCix9-vwBMje_nK4C69i8kxA,[]
4597,ClB14lNaZ2g,ተባረኪ አባትሆይ ማረኝ,Muluken Alene,UC49UAhx5-cAe0ZwFx1Xp3QA,[]
4598,ClB14lNaZ2g,wow,et tech by Amharic-ኢትዮ ቴክ በአማረኛ,UCKT6x_ch07H3A61cjAjmWIg,[]
4599,ClB14lNaZ2g,🌹🌹🌹🌹🌹🌹🌹🇪🇹🇪🇹🇪🇹👍👍💕💕💕💕,Fantu Deriba,UCypo9BzBVBuQdXQppXP5Vyw,[]
4600,ClB14lNaZ2g,",ዝማሬ መላእክት ያሰማልን በሞገስ ያሳድግሽ ቆንጅዬ",meskerem Legese,UCOp2LIlG8y8HSz_IjySSXXw,[]
4601,ClB14lNaZ2g,እድግ በይ በቤቱ ያኑርሽ,Kal Ashe,UCIzoNxlpVn60IBXQb_6cnng,[]
4602,ClB14lNaZ2g,Yene tafachi fetari yasadgish,Affomi Getnet,UCD_BKvusghVvDtrNO-CQDTg,[]
4603,ClB14lNaZ2g,🇪🇹🇪🇹🇪🇹🇪🇹🇪🇹🇪🇹💞💞💞💞💞,Getenesh Tamene,UCLvhsuChJUUvqiUKBY12Qig,[]
4604,ClB14lNaZ2g,እድግ በይልኝ እማ ጣፋጭ ነች,Almaz Derebe,UCA-eZeBHTcCEmA70AYJJYhA,[]
4605,ClB14lNaZ2g,Yene konjo,Salam Habib,UCf70ekA8CO18LXpSBeDUACA,[]
4606,ClB14lNaZ2g,🥰🥰🥰🥰🥰🥰🥰🥰,Kz E,UCxdhphm74p8K_T5QPnG7txQ,[]
4607,uVPco1uEY9Q,Watch behind the prank vlog on second channel. Link: https://youtu.be/gzmm5s2xdKw,Haris Awan,UCKNZhH_PzvCMBMKPd542rsQ,[]
4608,uVPco1uEY9Q,Haris Tum b Kamal ho yaar love 💕 you,Nabeel RajPut,UC0pqEnslYpOFT0YpO73AigA,[]
4609,uVPco1uEY9Q,Nice Frank,Bharat Pithiya,UCPdlg4URjzzQLSDkfs_DGRA,[]
4610,uVPco1uEY9Q,Ena de pain de kuss gashty de bachy order Kyo ni dya paisy dye otar ka char jao en pr Bondy,Usman Khan,UCsWtEFVTZ8EB3SXS7raoGNA,[]
4611,uVPco1uEY9Q,Such a talented guy I have ever seen💯,Arham Mughal,UCFD5GoXhp7kIFSK3x6sVc3Q,[]
4612,uVPco1uEY9Q,Love you from India 🇮🇳,Sk Abdul Quadir,UCnGjHEHuKozob9R5_FQaqAg,[]
4613,uVPco1uEY9Q,Super prank 🤣 😂 😆,amruta kulkarni,UC94H34e2QZXl-7Uc5NjCfvA,[]
4614,uVPco1uEY9Q,This was very difficult wallah,Muhammad Shayan,UC-aB6lRuC23MCZW-sXeHMwg,[]
4615,uVPco1uEY9Q,OH BHAII BEST PRANK LITERALLY OP IDEA PLZZ MAKE ANOTHER PART OF IT BUT IN A LONG LENGTH 🔥🤣🤣🤣,Husnain Op,UCAsut9180lF42HkE7QaWOag,[]
4616,uVPco1uEY9Q,Nice bro 🤣🤣,Azeem Awan,UC2iG4t_6_Oz0Y5H5ZeJxpjg,[]
4617,uVPco1uEY9Q,Nkli prankstar,A X S T H X T I C,UCCwt35UywYHg9c5GOzzKKww,[]
4618,uVPco1uEY9Q,Bhai agli bar university ma jye.,Ali Hsn,UC8saQiHymmMViwuwyLCeNSw,[]
4619,uVPco1uEY9Q,❤️🇧🇩,im holy lion,UCbCauzZDpn1ya4xpjzLPLMg,[]
4620,uVPco1uEY9Q,Khak acha staff taa pakistan meyyyy ghareebo ko kuch nhi melney wala na koi ghareebo ka suntaa ha,Pakhtoon  Status,UC3VoCpwqDWVdSP5egAyL8_w,[]
4621,uVPco1uEY9Q,Bro amazing ❤😂,HamGame,UCvR7VWsYy5oh_cKV1nR8mVQ,[]
4622,uVPco1uEY9Q,Bc kfc ko mcd ko kiya kahy bnda chahay bmw pr aye ya ghadha gari pr paisy lay cheez dy😒,Oye it’s sherry,UCuj9FYEe5f8mLrs1uPyZ9tQ,[]
4623,uVPco1uEY9Q,Part 2,Song4u official,UCsxc8fkd7UCOjnBTBtJ7ueg,[]
4624,uVPco1uEY9Q,😂😂😂,Uzair Salfi,UCzzEt8U26Xn_kO249b_m3vw,[]
4625,uVPco1uEY9Q,I appreciate your confidence brother.. 👍,Ahmad Ali,UCdkeB6TYggw_cj-F8mPIGcg,[]
4626,uVPco1uEY9Q,Chhakkuuu acha tha staff .. . MacDonald 👎,Ahmad Ali,UCdkeB6TYggw_cj-F8mPIGcg,[]
4627,uVPco1uEY9Q,Watch behind the prank vlog on second channel. Link: https://youtu.be/gzmm5s2xdKw,Haris Awan,UCKNZhH_PzvCMBMKPd542rsQ,[]
4628,uVPco1uEY9Q,Haris Tum b Kamal ho yaar love 💕 you,Nabeel RajPut,UC0pqEnslYpOFT0YpO73AigA,[]
4629,uVPco1uEY9Q,Nice Frank,Bharat Pithiya,UCPdlg4URjzzQLSDkfs_DGRA,[]
4630,uVPco1uEY9Q,Ena de pain de kuss gashty de bachy order Kyo ni dya paisy dye otar ka char jao en pr Bondy,Usman Khan,UCsWtEFVTZ8EB3SXS7raoGNA,[]
4631,uVPco1uEY9Q,Such a talented guy I have ever seen💯,Arham Mughal,UCFD5GoXhp7kIFSK3x6sVc3Q,[]
4632,uVPco1uEY9Q,Love you from India 🇮🇳,Sk Abdul Quadir,UCnGjHEHuKozob9R5_FQaqAg,[]
4633,uVPco1uEY9Q,Super prank 🤣 😂 😆,amruta kulkarni,UC94H34e2QZXl-7Uc5NjCfvA,[]
4634,uVPco1uEY9Q,This was very difficult wallah,Muhammad Shayan,UC-aB6lRuC23MCZW-sXeHMwg,[]
4635,uVPco1uEY9Q,OH BHAII BEST PRANK LITERALLY OP IDEA PLZZ MAKE ANOTHER PART OF IT BUT IN A LONG LENGTH 🔥🤣🤣🤣,Husnain Op,UCAsut9180lF42HkE7QaWOag,[]
4636,uVPco1uEY9Q,Nice bro 🤣🤣,Azeem Awan,UC2iG4t_6_Oz0Y5H5ZeJxpjg,[]
4637,uVPco1uEY9Q,Nkli prankstar,A X S T H X T I C,UCCwt35UywYHg9c5GOzzKKww,[]
4638,uVPco1uEY9Q,Bhai agli bar university ma jye.,Ali Hsn,UC8saQiHymmMViwuwyLCeNSw,[]
4639,uVPco1uEY9Q,❤️🇧🇩,im holy lion,UCbCauzZDpn1ya4xpjzLPLMg,[]
4640,uVPco1uEY9Q,Khak acha staff taa pakistan meyyyy ghareebo ko kuch nhi melney wala na koi ghareebo ka suntaa ha,Pakhtoon  Status,UC3VoCpwqDWVdSP5egAyL8_w,[]
4641,uVPco1uEY9Q,Bro amazing ❤😂,HamGame,UCvR7VWsYy5oh_cKV1nR8mVQ,[]
4642,uVPco1uEY9Q,Bc kfc ko mcd ko kiya kahy bnda chahay bmw pr aye ya ghadha gari pr paisy lay cheez dy😒,Oye it’s sherry,UCuj9FYEe5f8mLrs1uPyZ9tQ,[]
4643,uVPco1uEY9Q,Part 2,Song4u official,UCsxc8fkd7UCOjnBTBtJ7ueg,[]
4644,uVPco1uEY9Q,😂😂😂,Uzair Salfi,UCzzEt8U26Xn_kO249b_m3vw,[]
4645,uVPco1uEY9Q,I appreciate your confidence brother.. 👍,Ahmad Ali,UCdkeB6TYggw_cj-F8mPIGcg,[]
4646,uVPco1uEY9Q,Chhakkuuu acha tha staff .. . MacDonald 👎,Ahmad Ali,UCdkeB6TYggw_cj-F8mPIGcg,[]
4647,tpHKD3q2kTQ,salam sehat semoga sukses selalu,ARI01,UCAtOfq9NAF4jUOPBEsHsS4w,[]
4648,tpHKD3q2kTQ,Hi new friend watching your video please keep in touch po thanks,LL's mix vlogs,UCM00OpePKIAI1USd9Ue2FuA,[]
4649,tpHKD3q2kTQ,Nice🌹🌹❣️💖💕💝👌👌🌾☘️💐🌼🌻🍀🍀🌴,Rai Brothers,UCdLmYHz-AmXWA_RzMF9vEMA,[]
